energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
52.36532999999792,43.99532999999792,8.37,11.894273127753308,0,34.51085344172735,1748518789.721
52.36532999999792,43.99532999999792,8.37,11.894273127753308,0,34.51085344172735,1748518790.724
52.36532999999792,43.99532999999792,8.37,11.894273127753308,0,34.51085344172735,1748518790.724
69.19925400000211,60.74925400000211,8.45,20.832020170185938,0,33.950228413189436,1748518791.727
69.19925400000211,60.74925400000211,8.45,20.832020170185938,0,33.950228413189436,1748518791.727
69.19925400000211,60.74925400000211,8.45,20.832020170185938,0,33.950228413189436,1748518792.73
69.19925400000211,60.74925400000211,8.45,20.832020170185938,0,33.950228413189436,1748518792.73
82.03896599999746,73.66896599999745,8.37,13.225499524262608,0,33.74551237489406,1748518793.733
82.03896599999746,73.66896599999745,8.37,13.225499524262608,0,33.74551237489406,1748518793.733
82.03896599999746,73.66896599999745,8.37,13.225499524262608,0,33.74551237489406,1748518794.736
82.03896599999746,73.66896599999745,8.37,13.225499524262608,0,33.74551237489406,1748518794.736
117.77876300000469,75.14876300000469,42.63,11.77219217308304,22,30.175800874584812,1748518795.739
117.77876300000469,75.14876300000469,42.63,11.77219217308304,22,30.175800874584812,1748518795.739
117.77876300000469,75.14876300000469,42.63,11.77219217308304,22,30.175800874584812,1748518796.741
117.77876300000469,75.14876300000469,42.63,11.77219217308304,22,30.175800874584812,1748518796.741
117.77876300000469,75.14876300000469,42.63,11.77219217308304,22,30.175800874584812,1748518797.745
117.77876300000469,75.14876300000469,42.63,11.77219217308304,22,30.175800874584812,1748518797.745
119.82216599999636,76.24216599999636,43.58,12.598177819666978,22,30.167169300212503,1748518798.748
119.82216599999636,76.24216599999636,43.58,12.598177819666978,22,30.167169300212503,1748518798.748
119.82216599999636,76.24216599999636,43.58,12.598177819666978,22,30.167169300212503,1748518799.752
119.82216599999636,76.24216599999636,43.58,12.598177819666978,22,30.167169300212503,1748518799.752
119.6416200000004,76.3116200000004,43.33,14.46241674595623,23,30.263679336157455,1748518800.754
119.6416200000004,76.3116200000004,43.33,14.46241674595623,23,30.263679336157455,1748518800.754
119.6416200000004,76.3116200000004,43.33,14.46241674595623,23,30.263679336157455,1748518801.757
119.6416200000004,76.3116200000004,43.33,14.46241674595623,23,30.263679336157455,1748518801.757
117.69440400000195,74.37440400000196,43.32,16.13514366908746,23,30.311879414830535,1748518802.761
117.69440400000195,74.37440400000196,43.32,16.13514366908746,23,30.311879414830535,1748518802.761
117.69440400000195,74.37440400000196,43.32,16.13514366908746,23,30.311879414830535,1748518803.764
117.69440400000195,74.37440400000196,43.32,16.13514366908746,23,30.311879414830535,1748518803.764
117.20820999999938,73.14820999999938,44.06,16.83945962928055,19,30.33798168641185,1748518804.766
117.20820999999938,73.14820999999938,44.06,16.83945962928055,19,30.33798168641185,1748518804.766
117.20820999999938,73.14820999999938,44.06,16.83945962928055,19,30.33798168641185,1748518805.768
117.20820999999938,73.14820999999938,44.06,16.83945962928055,19,30.33798168641185,1748518805.768
115.19861800000072,71.04861800000072,44.15,14.126984126984132,23,30.354329180166474,1748518806.772
115.19861800000072,71.04861800000072,44.15,14.126984126984132,23,30.354329180166474,1748518806.772
115.19861800000072,71.04861800000072,44.15,14.126984126984132,23,30.354329180166474,1748518807.775
115.19861800000072,71.04861800000072,44.15,14.126984126984132,23,30.354329180166474,1748518807.775
115.89838700000342,71.83838700000342,44.06,14.15929203539823,23,30.286521875974408,1748518808.779
115.89838700000342,71.83838700000342,44.06,14.15929203539823,23,30.286521875974408,1748518808.779
115.89838700000342,71.83838700000342,44.06,14.15929203539823,23,30.286521875974408,1748518809.783
115.89838700000342,71.83838700000342,44.06,14.15929203539823,23,30.286521875974408,1748518809.783
115.89838700000342,71.83838700000342,44.06,14.15929203539823,23,30.286521875974408,1748518810.786
115.89838700000342,71.83838700000342,44.06,14.15929203539823,23,30.286521875974408,1748518810.786
118.2640130000055,73.9340130000055,44.33,12.867530825165986,22,30.29766844938589,1748518811.789
118.2640130000055,73.9340130000055,44.33,12.867530825165986,22,30.29766844938589,1748518811.789
118.2640130000055,73.9340130000055,44.33,12.867530825165986,22,30.29766844938589,1748518812.792
118.2640130000055,73.9340130000055,44.33,12.867530825165986,22,30.29766844938589,1748518812.792
120.14355600000097,76.06355600000097,44.08,11.712,21,30.279819281447683,1748518813.795
120.14355600000097,76.06355600000097,44.08,11.712,21,30.279819281447683,1748518813.795
120.14355600000097,76.06355600000097,44.08,11.712,21,30.279819281447683,1748518814.798
120.14355600000097,76.06355600000097,44.08,11.712,21,30.279819281447683,1748518814.798
119.60990499999927,75.93990499999927,43.67,13.698630136986301,22,30.26516880160784,1748518815.801
119.60990499999927,75.93990499999927,43.67,13.698630136986301,22,30.26516880160784,1748518815.801
119.60990499999927,75.93990499999927,43.67,13.698630136986301,22,30.26516880160784,1748518816.803
119.60990499999927,75.93990499999927,43.67,13.698630136986301,22,30.26516880160784,1748518816.803
120.45193200000213,76.30193200000213,44.15,16.421645292461683,24,30.19313727572862,1748518817.806
120.45193200000213,76.30193200000213,44.15,16.421645292461683,24,30.19313727572862,1748518817.806
120.45193200000213,76.30193200000213,44.15,16.421645292461683,24,30.19313727572862,1748518818.81
120.45193200000213,76.30193200000213,44.15,16.421645292461683,24,30.19313727572862,1748518818.81
118.24602799999644,74.18602799999644,44.06,16.456891126494654,22,30.188217156249074,1748518819.813
118.24602799999644,74.18602799999644,44.06,16.456891126494654,22,30.188217156249074,1748518819.813
118.24602799999644,74.18602799999644,44.06,16.456891126494654,22,30.188217156249074,1748518820.816
118.24602799999644,74.18602799999644,44.06,16.456891126494654,22,30.188217156249074,1748518820.816
115.17428800000431,71.11428800000431,44.06,14.317319848293298,17,30.210180667275637,1748518821.818
115.17428800000431,71.11428800000431,44.06,14.317319848293298,17,30.210180667275637,1748518821.818
115.17428800000431,71.11428800000431,44.06,14.317319848293298,17,30.210180667275637,1748518822.82
115.17428800000431,71.11428800000431,44.06,14.317319848293298,17,30.210180667275637,1748518822.82
115.17428800000431,71.11428800000431,44.06,14.317319848293298,17,30.210180667275637,1748518823.822
115.17428800000431,71.11428800000431,44.06,14.317319848293298,17,30.210180667275637,1748518823.822
113.45404100000276,69.87404100000276,43.58,14.776307498424702,18,30.238028787704536,1748518824.824
113.45404100000276,69.87404100000276,43.58,14.776307498424702,18,30.238028787704536,1748518824.824
113.45404100000276,69.87404100000276,43.58,14.776307498424702,18,30.238028787704536,1748518825.827
113.45404100000276,69.87404100000276,43.58,14.776307498424702,18,30.238028787704536,1748518825.827
117.15702400000038,72.83702400000038,44.32,13.629209946490395,20,30.190854242620247,1748518826.829
117.15702400000038,72.83702400000038,44.32,13.629209946490395,20,30.190854242620247,1748518826.829
117.15702400000038,72.83702400000038,44.32,13.629209946490395,20,30.190854242620247,1748518827.831
117.15702400000038,72.83702400000038,44.32,13.629209946490395,20,30.190854242620247,1748518827.831
119.84878600000201,75.668786000002,44.18,12.014021669853413,20,30.165447868831325,1748518828.834
119.84878600000201,75.668786000002,44.18,12.014021669853413,20,30.165447868831325,1748518828.834
119.84878600000201,75.668786000002,44.18,12.014021669853413,20,30.165447868831325,1748518829.836
119.84878600000201,75.668786000002,44.18,12.014021669853413,20,30.165447868831325,1748518829.836
121.99271200000541,79.52271200000541,42.47,12.239747634069397,20,30.1773025487684,1748518830.839
121.99271200000541,79.52271200000541,42.47,12.239747634069397,20,30.1773025487684,1748518830.839
121.99271200000541,79.52271200000541,42.47,12.239747634069397,20,30.1773025487684,1748518831.842
121.99271200000541,79.52271200000541,42.47,12.239747634069397,20,30.1773025487684,1748518831.842
119.77645800000494,77.40645800000493,42.37,14.84523057485786,19,30.11591703823946,1748518832.845
119.77645800000494,77.40645800000493,42.37,14.84523057485786,19,30.11591703823946,1748518832.845
119.77645800000494,77.40645800000493,42.37,14.84523057485786,19,30.11591703823946,1748518833.848
119.77645800000494,77.40645800000493,42.37,14.84523057485786,19,30.11591703823946,1748518833.848
119.85274800000363,77.38274800000363,42.47,16.265822784810126,19,30.228029835213842,1748518834.851
119.85274800000363,77.38274800000363,42.47,16.265822784810126,19,30.228029835213842,1748518834.851
119.85274800000363,77.38274800000363,42.47,16.265822784810126,19,30.228029835213842,1748518835.854
119.85274800000363,77.38274800000363,42.47,16.265822784810126,19,30.228029835213842,1748518835.854
119.85274800000363,77.38274800000363,42.47,16.265822784810126,19,30.228029835213842,1748518836.857
119.85274800000363,77.38274800000363,42.47,16.265822784810126,19,30.228029835213842,1748518836.857
116.98322100000107,74.51322100000107,42.47,16.745208922400256,0,30.324845089488793,1748518837.86
116.98322100000107,74.51322100000107,42.47,16.745208922400256,0,30.324845089488793,1748518837.86
116.98322100000107,74.51322100000107,42.47,16.745208922400256,0,30.324845089488793,1748518838.863
116.98322100000107,74.51322100000107,42.47,16.745208922400256,0,30.324845089488793,1748518838.863
115.91024100000183,73.68024100000184,42.23,56.779661016949156,0,30.2874619484308,1748518839.866
115.91024100000183,73.68024100000184,42.23,56.779661016949156,0,30.2874619484308,1748518839.866
115.91024100000183,73.68024100000184,42.23,56.779661016949156,0,30.2874619484308,1748518840.868
115.91024100000183,73.68024100000184,42.23,56.779661016949156,0,30.2874619484308,1748518840.868
184.05494300000106,141.97494300000108,42.08,100,0,30.20723836257447,1748518841.871
184.05494300000106,141.97494300000108,42.08,100,0,30.20723836257447,1748518841.871
184.05494300000106,141.97494300000108,42.08,100,0,30.20723836257447,1748518842.874
184.05494300000106,141.97494300000108,42.08,100,0,30.20723836257447,1748518842.874
184.5455850000016,142.1255850000016,42.42,99.9688376441259,0,30.177461262299992,1748518843.876
184.5455850000016,142.1255850000016,42.42,99.9688376441259,0,30.177461262299992,1748518843.876
184.5455850000016,142.1255850000016,42.42,99.9688376441259,0,30.177461262299992,1748518844.879
184.5455850000016,142.1255850000016,42.42,99.9688376441259,0,30.177461262299992,1748518844.879
184.5500649999996,142.1400649999996,42.41,100,0,30.144351177861957,1748518845.882
184.5500649999996,142.1400649999996,42.41,100,0,30.144351177861957,1748518845.882
184.5500649999996,142.1400649999996,42.41,100,0,30.144351177861957,1748518846.885
184.5500649999996,142.1400649999996,42.41,100,0,30.144351177861957,1748518846.885
184.19314299999706,142.12314299999707,42.07,98.00809212573918,0,30.162847408659754,1748518847.888
184.19314299999706,142.12314299999707,42.07,98.00809212573918,0,30.162847408659754,1748518847.888
184.19314299999706,142.12314299999707,42.07,98.00809212573918,0,30.162847408659754,1748518848.891
184.19314299999706,142.12314299999707,42.07,98.00809212573918,0,30.162847408659754,1748518848.891
184.19314299999706,142.12314299999707,42.07,98.00809212573918,0,30.162847408659754,1748518849.893
184.19314299999706,142.12314299999707,42.07,98.00809212573918,0,30.162847408659754,1748518849.893
184.38938999999985,142.11938999999984,42.27,98.25273010920436,0,30.175984005582812,1748518850.896
184.38938999999985,142.11938999999984,42.27,98.25273010920436,0,30.175984005582812,1748518850.896
184.38938999999985,142.11938999999984,42.27,98.25273010920436,0,30.175984005582812,1748518851.899
184.38938999999985,142.11938999999984,42.27,98.25273010920436,0,30.175984005582812,1748518851.899
184.40023099999613,141.99023099999613,42.41,99.43907759426612,0,30.12253417163379,1748518852.902
184.40023099999613,141.99023099999613,42.41,99.43907759426612,0,30.12253417163379,1748518852.902
184.40023099999613,141.99023099999613,42.41,99.43907759426612,0,30.12253417163379,1748518853.905
184.40023099999613,141.99023099999613,42.41,99.43907759426612,0,30.12253417163379,1748518853.905
184.4623590000029,142.1323590000029,42.33,99.53256466188843,0,30.115147888047872,1748518854.908
184.4623590000029,142.1323590000029,42.33,99.53256466188843,0,30.115147888047872,1748518854.908
184.4623590000029,142.1323590000029,42.33,99.53256466188843,0,30.115147888047872,1748518855.911
184.4623590000029,142.1323590000029,42.33,99.53256466188843,0,30.115147888047872,1748518855.911
178.64146699999984,141.99146699999983,36.65,51.541850220264315,0,34.336988872228034,1748518856.915
178.64146699999984,141.99146699999983,36.65,51.541850220264315,0,34.336988872228034,1748518856.915
178.64146699999984,141.99146699999983,36.65,51.541850220264315,0,34.336988872228034,1748518857.917
178.64146699999984,141.99146699999983,36.65,51.541850220264315,0,34.336988872228034,1748518857.917
85.89906199999533,74.49906199999532,11.4,14.199873497786209,0,33.734036165686184,1748518858.92
85.89906199999533,74.49906199999532,11.4,14.199873497786209,0,33.734036165686184,1748518858.92
85.89906199999533,74.49906199999532,11.4,14.199873497786209,0,33.734036165686184,1748518859.923
85.89906199999533,74.49906199999532,11.4,14.199873497786209,0,33.734036165686184,1748518859.923
85.89906199999533,74.49906199999532,11.4,14.199873497786209,0,33.734036165686184,1748518860.926
85.89906199999533,74.49906199999532,11.4,14.199873497786209,0,33.734036165686184,1748518860.926
85.90002499999478,77.29002499999478,8.61,12.955337345581253,0,33.66854852080209,1748518861.929
85.90002499999478,77.29002499999478,8.61,12.955337345581253,0,33.66854852080209,1748518861.929
85.90002499999478,77.29002499999478,8.61,12.955337345581253,0,33.66854852080209,1748518862.931
85.90002499999478,77.29002499999478,8.61,12.955337345581253,0,33.66854852080209,1748518862.931
86.5733450000023,78.0633450000023,8.51,12.855337965887559,1,32.25116343123028,1748518863.934
86.5733450000023,78.0633450000023,8.51,12.855337965887559,1,32.25116343123028,1748518863.934
86.5733450000023,78.0633450000023,8.51,12.855337965887559,1,32.25116343123028,1748518864.936
86.5733450000023,78.0633450000023,8.51,12.855337965887559,1,32.25116343123028,1748518864.936
120.46609600000346,76.53609600000345,43.93,13.960113960113961,22,30.111521894287506,1748518865.939
120.46609600000346,76.53609600000345,43.93,13.960113960113961,22,30.111521894287506,1748518865.939
120.46609600000346,76.53609600000345,43.93,13.960113960113961,22,30.111521894287506,1748518866.941
120.46609600000346,76.53609600000345,43.93,13.960113960113961,22,30.111521894287506,1748518866.941
121.11715600000083,76.72715600000083,44.39,15.143769968051114,22,30.18902293264027,1748518867.944
121.11715600000083,76.72715600000083,44.39,15.143769968051114,22,30.18902293264027,1748518867.944
121.11715600000083,76.72715600000083,44.39,15.143769968051114,22,30.18902293264027,1748518868.947
121.11715600000083,76.72715600000083,44.39,15.143769968051114,22,30.18902293264027,1748518868.947
120.32735700000252,75.93735700000252,44.39,16.381495564005068,23,30.231582576575004,1748518869.95
120.32735700000252,75.93735700000252,44.39,16.381495564005068,23,30.231582576575004,1748518869.95
120.32735700000252,75.93735700000252,44.39,16.381495564005068,23,30.231582576575004,1748518870.953
120.32735700000252,75.93735700000252,44.39,16.381495564005068,23,30.231582576575004,1748518870.953
116.1684000000023,71.9184000000023,44.25,14.51562006942253,19,30.18072099406436,1748518871.956
116.1684000000023,71.9184000000023,44.25,14.51562006942253,19,30.18072099406436,1748518871.956
116.1684000000023,71.9184000000023,44.25,14.51562006942253,19,30.18072099406436,1748518872.96
116.1684000000023,71.9184000000023,44.25,14.51562006942253,19,30.18072099406436,1748518872.96
114.94683699999645,70.55683699999645,44.39,13.782153064464907,21,30.231069809780614,1748518873.963
114.94683699999645,70.55683699999645,44.39,13.782153064464907,21,30.231069809780614,1748518873.963
114.94683699999645,70.55683699999645,44.39,13.782153064464907,21,30.231069809780614,1748518874.965
114.94683699999645,70.55683699999645,44.39,13.782153064464907,21,30.231069809780614,1748518874.965
114.94683699999645,70.55683699999645,44.39,13.782153064464907,21,30.231069809780614,1748518875.968
114.94683699999645,70.55683699999645,44.39,13.782153064464907,21,30.231069809780614,1748518875.968
117.83585299999861,73.6658529999986,44.17,12.98122812599427,19,30.146341201373534,1748518876.972
117.83585299999861,73.6658529999986,44.17,12.98122812599427,19,30.146341201373534,1748518876.972
117.83585299999861,73.6658529999986,44.17,12.98122812599427,19,30.146341201373534,1748518877.974
117.83585299999861,73.6658529999986,44.17,12.98122812599427,19,30.146341201373534,1748518877.974
120.3267520000026,76.1567520000026,44.17,12.325285895806859,22,30.15001603006669,1748518878.977
120.3267520000026,76.1567520000026,44.17,12.325285895806859,22,30.15001603006669,1748518878.977
120.3267520000026,76.1567520000026,44.17,12.325285895806859,22,30.15001603006669,1748518879.98
120.3267520000026,76.1567520000026,44.17,12.325285895806859,22,30.15001603006669,1748518879.98
122.84012100000167,78.45012100000167,44.39,11.665607120152577,22,30.18035473206836,1748518880.982
122.84012100000167,78.45012100000167,44.39,11.665607120152577,22,30.18035473206836,1748518880.982
122.84012100000167,78.45012100000167,44.39,11.665607120152577,22,30.18035473206836,1748518881.985
122.84012100000167,78.45012100000167,44.39,11.665607120152577,22,30.18035473206836,1748518881.985
121.18940299999726,76.79940299999726,44.39,15.190671289000946,22,30.198545744536165,1748518882.989
121.18940299999726,76.79940299999726,44.39,15.190671289000946,22,30.198545744536165,1748518882.989
121.18940299999726,76.79940299999726,44.39,15.190671289000946,22,30.198545744536165,1748518883.991
121.18940299999726,76.79940299999726,44.39,15.190671289000946,22,30.198545744536165,1748518883.991
118.72531399999949,74.81531399999949,43.91,15.781100859051866,22,30.213684573704004,1748518884.994
118.72531399999949,74.81531399999949,43.91,15.781100859051866,22,30.213684573704004,1748518884.994
118.72531399999949,74.81531399999949,43.91,15.781100859051866,22,30.213684573704004,1748518885.997
118.72531399999949,74.81531399999949,43.91,15.781100859051866,22,30.213684573704004,1748518885.997
118.72531399999949,74.81531399999949,43.91,15.781100859051866,22,30.213684573704004,1748518887
118.72531399999949,74.81531399999949,43.91,15.781100859051866,22,30.213684573704004,1748518887
117.87403100000199,73.244031000002,44.63,16.74580563469452,21,30.25172698635479,1748518888.003
117.87403100000199,73.244031000002,44.63,16.74580563469452,21,30.25172698635479,1748518888.003
117.87403100000199,73.244031000002,44.63,16.74580563469452,21,30.25172698635479,1748518889.007
117.87403100000199,73.244031000002,44.63,16.74580563469452,21,30.25172698635479,1748518889.007
115.63000599999475,71.00000599999476,44.63,14.480354879594426,20,30.24507322676086,1748518890.01
115.63000599999475,71.00000599999476,44.63,14.480354879594426,20,30.24507322676086,1748518890.01
115.63000599999475,71.00000599999476,44.63,14.480354879594426,20,30.24507322676086,1748518891.013
115.63000599999475,71.00000599999476,44.63,14.480354879594426,20,30.24507322676086,1748518891.013
117.06234600000055,72.64234600000054,44.42,13.216560509554142,21,30.23570912839656,1748518892.017
117.06234600000055,72.64234600000054,44.42,13.216560509554142,21,30.23570912839656,1748518892.017
117.06234600000055,72.64234600000054,44.42,13.216560509554142,21,30.23570912839656,1748518893.019
117.06234600000055,72.64234600000054,44.42,13.216560509554142,21,30.23570912839656,1748518893.019
119.53339499999711,74.88339499999711,44.65,13.406593406593403,21,30.166876290615708,1748518894.022
119.53339499999711,74.88339499999711,44.65,13.406593406593403,21,30.166876290615708,1748518894.022
119.53339499999711,74.88339499999711,44.65,13.406593406593403,21,30.166876290615708,1748518895.025
119.53339499999711,74.88339499999711,44.65,13.406593406593403,21,30.166876290615708,1748518895.025
122.03813499999698,77.86813499999698,44.17,12.875672255615312,20,30.205052999331695,1748518896.028
122.03813499999698,77.86813499999698,44.17,12.875672255615312,20,30.205052999331695,1748518896.028
122.03813499999698,77.86813499999698,44.17,12.875672255615312,20,30.205052999331695,1748518897.031
122.03813499999698,77.86813499999698,44.17,12.875672255615312,20,30.205052999331695,1748518897.031
119.45104599999846,75.54104599999846,43.91,15.105644906969406,23,30.13748986980363,1748518898.034
119.45104599999846,75.54104599999846,43.91,15.105644906969406,23,30.13748986980363,1748518898.034
119.45104599999846,75.54104599999846,43.91,15.105644906969406,23,30.13748986980363,1748518899.037
119.45104599999846,75.54104599999846,43.91,15.105644906969406,23,30.13748986980363,1748518899.037
119.45104599999846,75.54104599999846,43.91,15.105644906969406,23,30.13748986980363,1748518900.04
119.45104599999846,75.54104599999846,43.91,15.105644906969406,23,30.13748986980363,1748518900.04
122.53225199999986,77.90225199999986,44.63,16.079295154185026,21,30.24612317781605,1748518901.043
122.53225199999986,77.90225199999986,44.63,16.079295154185026,21,30.24612317781605,1748518901.043
122.53225199999986,77.90225199999986,44.63,16.079295154185026,21,30.24612317781605,1748518902.046
122.53225199999986,77.90225199999986,44.63,16.079295154185026,21,30.24612317781605,1748518902.046
118.77943400000106,74.15943400000106,44.62,15.039745627980928,19,30.245146479160056,1748518903.048
118.77943400000106,74.15943400000106,44.62,15.039745627980928,19,30.245146479160056,1748518903.048
116.62885700000189,72.47885700000188,44.15,14.452877925363694,19,30.2506648265664,1748518904.051
116.62885700000189,72.47885700000188,44.15,14.452877925363694,19,30.2506648265664,1748518904.051
116.62885700000189,72.47885700000188,44.15,14.452877925363694,19,30.2506648265664,1748518905.053
116.62885700000189,72.47885700000188,44.15,14.452877925363694,19,30.2506648265664,1748518905.053
116.62885700000189,72.47885700000188,44.15,14.452877925363694,19,30.2506648265664,1748518906.055
116.62885700000189,72.47885700000188,44.15,14.452877925363694,19,30.2506648265664,1748518906.055
115.38456299999496,70.50456299999496,44.88,14.971572962728995,22,30.263947928287855,1748518907.058
115.38456299999496,70.50456299999496,44.88,14.971572962728995,22,30.263947928287855,1748518907.058
115.38456299999496,70.50456299999496,44.88,14.971572962728995,22,30.263947928287855,1748518908.06
115.38456299999496,70.50456299999496,44.88,14.971572962728995,22,30.263947928287855,1748518908.06
117.95327800000261,73.78327800000261,44.17,13.541666666666663,23,30.197459167281377,1748518909.063
117.95327800000261,73.78327800000261,44.17,13.541666666666663,23,30.197459167281377,1748518909.063
117.95327800000261,73.78327800000261,44.17,13.541666666666663,23,30.197459167281377,1748518910.066
117.95327800000261,73.78327800000261,44.17,13.541666666666663,23,30.197459167281377,1748518910.066
119.56747100000067,75.41747100000066,44.15,11.98608475648324,23,30.2413251456685,1748518911.068
119.56747100000067,75.41747100000066,44.15,11.98608475648324,23,30.2413251456685,1748518911.068
119.56747100000067,75.41747100000066,44.15,11.98608475648324,23,30.2413251456685,1748518912.07
119.56747100000067,75.41747100000066,44.15,11.98608475648324,23,30.2413251456685,1748518912.07
119.56747100000067,75.41747100000066,44.15,11.98608475648324,23,30.2413251456685,1748518913.072
119.56747100000067,75.41747100000066,44.15,11.98608475648324,23,30.2413251456685,1748518913.072
121.44187099999806,77.06187099999806,44.38,12.53958201393287,22,30.239164199892123,1748518914.075
121.44187099999806,77.06187099999806,44.38,12.53958201393287,22,30.239164199892123,1748518914.075
121.44187099999806,77.06187099999806,44.38,12.53958201393287,22,30.239164199892123,1748518915.079
121.44187099999806,77.06187099999806,44.38,12.53958201393287,22,30.239164199892123,1748518915.079
121.96559199999524,77.47559199999523,44.49,15.304182509505704,23,30.229934397593023,1748518916.082
121.96559199999524,77.47559199999523,44.49,15.304182509505704,23,30.229934397593023,1748518916.082
119.15435999999579,74.5243599999958,44.63,16.845425867507892,22,30.272262075596963,1748518917.086
119.15435999999579,74.5243599999958,44.63,16.845425867507892,22,30.272262075596963,1748518917.086
119.15435999999579,74.5243599999958,44.63,16.845425867507892,22,30.272262075596963,1748518918.089
119.15435999999579,74.5243599999958,44.63,16.845425867507892,22,30.272262075596963,1748518918.089
119.15435999999579,74.5243599999958,44.63,16.845425867507892,22,30.272262075596963,1748518919.091
119.15435999999579,74.5243599999958,44.63,16.845425867507892,22,30.272262075596963,1748518919.091
117.18117700000118,72.30117700000119,44.88,15.80777742649383,24,30.26156722531388,1748518920.095
117.18117700000118,72.30117700000119,44.88,15.80777742649383,24,30.26156722531388,1748518920.095
117.18117700000118,72.30117700000119,44.88,15.80777742649383,24,30.26156722531388,1748518921.097
117.18117700000118,72.30117700000119,44.88,15.80777742649383,24,30.26156722531388,1748518921.097
114.53571200000093,70.62571200000093,43.91,14.209030628354913,17,30.272970182122556,1748518922.1
114.53571200000093,70.62571200000093,43.91,14.209030628354913,17,30.272970182122556,1748518922.1
114.53571200000093,70.62571200000093,43.91,14.209030628354913,17,30.272970182122556,1748518923.104
114.53571200000093,70.62571200000093,43.91,14.209030628354913,17,30.272970182122556,1748518923.104
117.18362600000196,72.77362600000197,44.41,14.145569620253163,20,30.306251188825396,1748518924.108
117.18362600000196,72.77362600000197,44.41,14.145569620253163,20,30.306251188825396,1748518924.108
117.18362600000196,72.77362600000197,44.41,14.145569620253163,20,30.306251188825396,1748518925.111
117.18362600000196,72.77362600000197,44.41,14.145569620253163,20,30.306251188825396,1748518925.111
119.75235499999748,74.86235499999748,44.89,13.633501259445847,19,30.295873765605506,1748518926.114
119.75235499999748,74.86235499999748,44.89,13.633501259445847,19,30.295873765605506,1748518926.114
